Date,SP500
20-8-2014,1932.23
21-8-2014,1932.24
22-8-2014,1933.75
25-8-2014,1935.10
26-8-2014,1936.16
27-8-2014,1936.92
28-8-2014,1937.78
29-8-2014,1938.68
2-9-2014,1938.76
3-9-2014,1938.99
4-9-2014,1939.38
5-9-2014,1940.24
8-9-2014,1940.46
9-9-2014,1940.51
10-9-2014,1941.28
11-9-2014,1941.99
12-9-2014,1942.04
15-9-2014,1942.74
16-9-2014,1943.09
17-9-2014,1943.89
18-9-2014,1945.50
19-9-2014,1946.16
22-9-2014,1946.17
23-9-2014,1946.72
24-9-2014,1948.05
25-9-2014,1948.86
26-9-2014,1949.44
29-9-2014,1949.98
30-9-2014,1950.79
1-10-2014,1950.82
2-10-2014,1951.13
3-10-2014,1951.27
6-10-2014,1951.36
7-10-2014,1951.70
8-10-2014,1952.29
9-10-2014,1953.03
10-10-2014,1955.06
13-10-2014,1955.18
14-10-2014,1956.98
15-10-2014,1957.22
16-10-2014,1958.03
17-10-2014,1958.12
20-10-2014,1959.48
21-10-2014,1959.53
22-10-2014,1960.23
23-10-2014,1960.96
24-10-2014,1961.05
27-10-2014,1961.63
28-10-2014,1962.61
29-10-2014,1962.87
30-10-2014,1963.71
31-10-2014,1964.58
3-11-2014,1964.68
4-11-2014,1964.82
5-11-2014,1965.99
6-11-2014,1966.97
7-11-2014,1967.57
10-11-2014,1967.90
11-11-2014,1968.89
12-11-2014,1969.41
13-11-2014,1969.95
14-11-2014,1970.07
17-11-2014,1970.89
18-11-2014,1971.74
19-11-2014,1972.18
20-11-2014,1972.29
21-11-2014,1972.74
24-11-2014,1972.83
25-11-2014,1973.28
26-11-2014,1973.32
28-11-2014,1973.63
1-12-2014,1974.62
2-12-2014,1977.10
3-12-2014,1977.65
4-12-2014,1977.80
5-12-2014,1978.09
8-12-2014,1978.22
9-12-2014,1978.34
10-12-2014,1978.35
11-12-2014,1978.91
12-12-2014,1979.26
15-12-2014,1979.92
16-12-2014,1981.57
17-12-2014,1981.60
18-12-2014,1982.30
19-12-2014,1982.77
22-12-2014,1982.85
23-12-2014,1983.53
24-12-2014,1984.13
26-12-2014,1985.05
29-12-2014,1985.44
30-12-2014,1985.54
31-12-2014,1986.45
2-1-2015,1986.51
5-1-2015,1987.01
6-1-2015,1987.05
7-1-2015,1987.66
8-1-2015,1987.98
9-1-2015,1988.40
12-1-2015,1988.44
13-1-2015,1988.87
14-1-2015,1989.26
15-1-2015,1989.57
16-1-2015,1989.63
20-1-2015,1990.20
21-1-2015,1990.26
22-1-2015,1992.37
23-1-2015,1992.67
26-1-2015,1993.40
27-1-2015,1994.24
28-1-2015,1994.29
29-1-2015,1994.65
30-1-2015,1994.99
2-2-2015,1995.31
3-2-2015,1995.69
4-2-2015,1995.83
5-2-2015,1996.74
6-2-2015,1997.45
9-2-2015,1997.65
10-2-2015,1997.92
11-2-2015,1998.30
12-2-2015,1998.98
13-2-2015,1999.99
17-2-2015,2000.02
18-2-2015,2000.12
19-2-2015,2000.54
20-2-2015,2000.72
23-2-2015,2001.54
24-2-2015,2001.57
25-2-2015,2001.76
26-2-2015,2002.16
27-2-2015,2002.28
2-3-2015,2002.33
3-3-2015,2002.61
4-3-2015,2003.37
5-3-2015,2003.69
6-3-2015,2005.55
9-3-2015,2007.71
10-3-2015,2010.40
11-3-2015,2011.27
12-3-2015,2011.36
13-3-2015,2012.10
16-3-2015,2012.37
17-3-2015,2012.66
18-3-2015,2012.89
19-3-2015,2013.43
20-3-2015,2014.89
23-3-2015,2015.93
24-3-2015,2016.71
25-3-2015,2017.46
26-3-2015,2017.81
27-3-2015,2018.05
30-3-2015,2018.94
31-3-2015,2019.42
1-4-2015,2019.64
2-4-2015,2020.58
6-4-2015,2020.85
7-4-2015,2021.15
8-4-2015,2021.25
9-4-2015,2021.94
10-4-2015,2022.19
13-4-2015,2022.55
14-4-2015,2023.03
15-4-2015,2023.04
16-4-2015,2023.57
17-4-2015,2023.86
20-4-2015,2025.90
21-4-2015,2026.14
22-4-2015,2027.22
23-4-2015,2028.26
24-4-2015,2029.55
27-4-2015,2030.77
28-4-2015,2031.21
29-4-2015,2031.92
30-4-2015,2032.12
1-5-2015,2033.11
4-5-2015,2033.66
5-5-2015,2035.33
6-5-2015,2035.73
7-5-2015,2035.94
8-5-2015,2036.09
11-5-2015,2036.71
12-5-2015,2037.05
13-5-2015,2037.41
14-5-2015,2038.25
15-5-2015,2038.26
18-5-2015,2038.97
19-5-2015,2039.33
20-5-2015,2039.68
21-5-2015,2039.82
22-5-2015,2040.04
26-5-2015,2040.24
27-5-2015,2040.59
28-5-2015,2041.32
29-5-2015,2041.51
1-6-2015,2041.89
2-6-2015,2041.91
3-6-2015,2041.99
4-6-2015,2043.41
5-6-2015,2043.94
8-6-2015,2044.16
9-6-2015,2044.81
10-6-2015,2045.17
11-6-2015,2045.97
12-6-2015,2046.61
15-6-2015,2046.68
16-6-2015,2046.74
17-6-2015,2047.21
18-6-2015,2047.60
19-6-2015,2047.62
22-6-2015,2047.63
23-6-2015,2048.04
24-6-2015,2048.72
25-6-2015,2049.58
26-6-2015,2049.62
29-6-2015,2049.80
30-6-2015,2050.03
1-7-2015,2050.44
2-7-2015,2050.63
6-7-2015,2051.12
7-7-2015,2051.31
8-7-2015,2051.60
9-7-2015,2051.80
10-7-2015,2051.82
13-7-2015,2052.23
14-7-2015,2052.32
15-7-2015,2052.51
16-7-2015,2052.75
17-7-2015,2053.19
20-7-2015,2053.40
21-7-2015,2053.44
22-7-2015,2055.01
23-7-2015,2055.47
24-7-2015,2056.15
27-7-2015,2056.50
28-7-2015,2057.09
29-7-2015,2057.14
30-7-2015,2057.64
31-7-2015,2058.20
3-8-2015,2058.69
4-8-2015,2058.90
5-8-2015,2059.69
6-8-2015,2059.74
7-8-2015,2059.82
10-8-2015,2060.31
11-8-2015,2060.99
12-8-2015,2061.02
13-8-2015,2061.05
14-8-2015,2061.23
17-8-2015,2061.72
18-8-2015,2062.14
19-8-2015,2062.52
20-8-2015,2063.11
21-8-2015,2063.15
24-8-2015,2063.36
25-8-2015,2063.37
26-8-2015,2063.50
27-8-2015,2063.59
28-8-2015,2063.95
31-8-2015,2064.11
1-9-2015,2064.29
2-9-2015,2064.46
3-9-2015,2065.30
4-9-2015,2065.89
8-9-2015,2065.95
9-9-2015,2066.13
10-9-2015,2066.55
11-9-2015,2066.66
14-9-2015,2066.66
15-9-2015,2066.96
16-9-2015,2067.03
17-9-2015,2067.56
18-9-2015,2067.64
21-9-2015,2067.89
22-9-2015,2068.53
23-9-2015,2068.59
24-9-2015,2068.76
25-9-2015,2069.41
28-9-2015,2070.65
29-9-2015,2070.77
30-9-2015,2071.18
1-10-2015,2071.22
2-10-2015,2071.26
5-10-2015,2071.50
6-10-2015,2071.92
7-10-2015,2072.78
8-10-2015,2072.83
9-10-2015,2073.07
12-10-2015,2074.28
13-10-2015,2074.33
14-10-2015,2075.00
15-10-2015,2075.15
16-10-2015,2075.32
19-10-2015,2075.37
20-10-2015,2075.81
21-10-2015,2076.06
22-10-2015,2076.33
23-10-2015,2076.62
26-10-2015,2076.78
27-10-2015,2077.07
28-10-2015,2077.42
29-10-2015,2077.57
30-10-2015,2077.99
2-11-2015,2078.36
3-11-2015,2078.54
4-11-2015,2078.58
5-11-2015,2079.06
6-11-2015,2079.28
9-11-2015,2079.36
10-11-2015,2079.43
11-11-2015,2079.51
12-11-2015,2079.61
13-11-2015,2079.65
16-11-2015,2080.15
17-11-2015,2080.15
18-11-2015,2080.35
19-11-2015,2080.41
20-11-2015,2080.62
23-11-2015,2080.73
24-11-2015,2081.18
25-11-2015,2081.19
27-11-2015,2081.24
30-11-2015,2081.34
1-12-2015,2081.43
2-12-2015,2081.72
3-12-2015,2081.88
4-12-2015,2081.90
7-12-2015,2082.17
8-12-2015,2082.42
9-12-2015,2082.78
10-12-2015,2083.25
11-12-2015,2083.39
14-12-2015,2083.56
15-12-2015,2083.58
16-12-2015,2084.07
17-12-2015,2084.39
18-12-2015,2084.43
21-12-2015,2085.18
22-12-2015,2085.45
23-12-2015,2085.51
24-12-2015,2086.05
28-12-2015,2086.24
29-12-2015,2086.59
30-12-2015,2087.79
31-12-2015,2088.00
4-1-2016,2088.48
5-1-2016,2088.55
6-1-2016,2088.66
7-1-2016,2088.77
8-1-2016,2088.87
11-1-2016,2088.90
12-1-2016,2089.14
13-1-2016,2089.17
14-1-2016,2089.27
15-1-2016,2089.41
19-1-2016,2089.46
20-1-2016,2090.10
21-1-2016,2090.11
22-1-2016,2090.35
25-1-2016,2090.54
26-1-2016,2090.57
27-1-2016,2091.18
28-1-2016,2091.48
29-1-2016,2091.50
1-2-2016,2091.54
2-2-2016,2091.58
3-2-2016,2091.69
4-2-2016,2091.70
5-2-2016,2092.43
8-2-2016,2092.83
9-2-2016,2093.25
10-2-2016,2093.32
11-2-2016,2094.11
12-2-2016,2094.34
16-2-2016,2095.15
17-2-2016,2095.84
18-2-2016,2095.84
19-2-2016,2096.07
22-2-2016,2096.29
23-2-2016,2096.92
24-2-2016,2096.95
25-2-2016,2096.99
26-2-2016,2097.29
29-2-2016,2097.45
1-3-2016,2097.90
2-3-2016,2097.94
3-3-2016,2098.04
4-3-2016,2098.48
7-3-2016,2098.53
8-3-2016,2098.86
9-3-2016,2099.06
10-3-2016,2099.12
11-3-2016,2099.13
14-3-2016,2099.20
15-3-2016,2099.33
16-3-2016,2099.50
17-3-2016,2099.60
18-3-2016,2099.68
21-3-2016,2099.73
22-3-2016,2099.84
23-3-2016,2099.93
24-3-2016,2100.34
28-3-2016,2100.40
29-3-2016,2100.44
30-3-2016,2100.80
31-3-2016,2101.04
1-4-2016,2101.49
4-4-2016,2102.06
5-4-2016,2102.15
6-4-2016,2102.31
7-4-2016,2102.31
8-4-2016,2102.40
11-4-2016,2102.44
12-4-2016,2102.63
13-4-2016,2102.95
14-4-2016,2103.84
15-4-2016,2104.05
18-4-2016,2104.18
19-4-2016,2104.20
20-4-2016,2104.42
21-4-2016,2104.50
22-4-2016,2104.99
25-4-2016,2105.20
26-4-2016,2105.26
27-4-2016,2105.33
28-4-2016,2106.63
29-4-2016,2106.85
2-5-2016,2107.39
3-5-2016,2107.40
4-5-2016,2107.78
5-5-2016,2107.96
6-5-2016,2108.10
9-5-2016,2108.29
10-5-2016,2108.57
11-5-2016,2108.58
12-5-2016,2108.63
13-5-2016,2108.86
16-5-2016,2108.92
17-5-2016,2108.95
18-5-2016,2109.41
19-5-2016,2109.60
20-5-2016,2109.66
23-5-2016,2109.79
24-5-2016,2109.99
25-5-2016,2110.30
26-5-2016,2110.74
27-5-2016,2111.72
31-5-2016,2111.73
1-6-2016,2112.13
2-6-2016,2112.93
3-6-2016,2113.32
6-6-2016,2113.86
7-6-2016,2114.07
8-6-2016,2114.15
9-6-2016,2114.49
10-6-2016,2114.76
13-6-2016,2115.48
14-6-2016,2115.48
15-6-2016,2116.10
16-6-2016,2117.39
17-6-2016,2117.69
20-6-2016,2119.12
21-6-2016,2119.21
22-6-2016,2120.79
23-6-2016,2121.10
24-6-2016,2121.24
27-6-2016,2122.73
28-6-2016,2122.85
29-6-2016,2123.48
30-6-2016,2124.20
1-7-2016,2124.29
5-7-2016,2125.77
6-7-2016,2125.85
7-7-2016,2126.06
8-7-2016,2126.15
11-7-2016,2126.41
12-7-2016,2126.50
13-7-2016,2126.64
14-7-2016,2127.02
15-7-2016,2127.81
18-7-2016,2127.83
19-7-2016,2128.28
20-7-2016,2129.20
21-7-2016,2129.90
22-7-2016,2130.82
25-7-2016,2131.52
26-7-2016,2132.55
27-7-2016,2132.98
28-7-2016,2133.04
29-7-2016,2136.73
1-8-2016,2137.16
2-8-2016,2139.12
3-8-2016,2139.16
4-8-2016,2139.18
5-8-2016,2139.43
8-8-2016,2139.56
9-8-2016,2139.60
10-8-2016,2139.76
11-8-2016,2141.16
12-8-2016,2141.34
15-8-2016,2143.16
16-8-2016,2144.29
17-8-2016,2146.10
18-8-2016,2147.26
19-8-2016,2150.49
22-8-2016,2151.13
23-8-2016,2151.33
24-8-2016,2152.14
25-8-2016,2152.43
26-8-2016,2153.74
29-8-2016,2157.03
30-8-2016,2159.04
31-8-2016,2159.73
1-9-2016,2159.93
2-9-2016,2160.77
6-9-2016,2161.20
7-9-2016,2161.74
8-9-2016,2163.12
9-9-2016,2163.26
12-9-2016,2163.66
13-9-2016,2163.75
14-9-2016,2163.78
15-9-2016,2163.79
16-9-2016,2164.20
19-9-2016,2164.25
20-9-2016,2164.45
21-9-2016,2164.69
22-9-2016,2165.17
23-9-2016,2166.58
26-9-2016,2166.89
27-9-2016,2167.48
28-9-2016,2168.27
29-9-2016,2168.48
30-9-2016,2169.04
3-10-2016,2169.18
4-10-2016,2170.06
5-10-2016,2170.84
6-10-2016,2170.86
7-10-2016,2170.95
10-10-2016,2171.37
11-10-2016,2172.47
12-10-2016,2173.02
13-10-2016,2173.60
14-10-2016,2175.03
17-10-2016,2175.44
18-10-2016,2175.49
19-10-2016,2176.12
20-10-2016,2176.94
21-10-2016,2177.18
24-10-2016,2178.15
25-10-2016,2179.98
26-10-2016,2180.38
27-10-2016,2180.39
28-10-2016,2180.89
31-10-2016,2181.30
1-11-2016,2181.74
2-11-2016,2181.90
3-11-2016,2182.22
4-11-2016,2182.64
7-11-2016,2182.87
8-11-2016,2183.87
9-11-2016,2184.05
10-11-2016,2185.79
11-11-2016,2186.16
14-11-2016,2186.48
15-11-2016,2186.90
16-11-2016,2187.02
17-11-2016,2187.12
18-11-2016,2190.15
21-11-2016,2191.08
22-11-2016,2191.95
23-11-2016,2198.18
25-11-2016,2198.81
28-11-2016,2201.72
29-11-2016,2202.94
30-11-2016,2204.66
1-12-2016,2204.71
2-12-2016,2204.72
5-12-2016,2212.23
6-12-2016,2213.35
7-12-2016,2237.40
8-12-2016,2238.83
9-12-2016,2241.35
12-12-2016,2246.19
13-12-2016,2249.26
14-12-2016,2249.92
15-12-2016,2253.28
16-12-2016,2256.96
19-12-2016,2257.83
20-12-2016,2258.07
21-12-2016,2259.53
22-12-2016,2260.96
23-12-2016,2262.03
27-12-2016,2262.53
28-12-2016,2263.69
29-12-2016,2263.79
30-12-2016,2265.18
3-1-2017,2265.20
4-1-2017,2267.89
5-1-2017,2268.88
6-1-2017,2268.90
9-1-2017,2268.90
10-1-2017,2269.00
11-1-2017,2270.44
12-1-2017,2270.75
13-1-2017,2270.76
17-1-2017,2271.31
18-1-2017,2271.72
19-1-2017,2271.89
20-1-2017,2274.64
23-1-2017,2275.32
24-1-2017,2276.98
25-1-2017,2278.87
26-1-2017,2279.55
27-1-2017,2280.07
30-1-2017,2280.85
31-1-2017,2280.90
1-2-2017,2292.56
2-2-2017,2293.08
3-2-2017,2294.67
6-2-2017,2294.69
7-2-2017,2296.68
8-2-2017,2297.42
9-2-2017,2298.37
10-2-2017,2304.92
13-2-2017,2307.87
14-2-2017,2316.10
15-2-2017,2328.25
16-2-2017,2328.95
17-2-2017,2337.58
21-2-2017,2338.17
22-2-2017,2341.59
23-2-2017,2342.19
24-2-2017,2343.98
27-2-2017,2344.02
28-2-2017,2344.93
1-3-2017,2345.96
2-3-2017,2347.22
3-3-2017,2348.45
6-3-2017,2348.69
7-3-2017,2349.01
8-3-2017,2349.25
9-3-2017,2351.10
10-3-2017,2351.16
13-3-2017,2352.95
14-3-2017,2353.78
15-3-2017,2355.54
16-3-2017,2355.84
17-3-2017,2357.03
20-3-2017,2357.16
21-3-2017,2357.49
22-3-2017,2358.57
23-3-2017,2358.84
24-3-2017,2360.16
27-3-2017,2361.13
28-3-2017,2362.72
29-3-2017,2362.82
30-3-2017,2362.98
31-3-2017,2363.64
3-4-2017,2363.81
4-4-2017,2364.87
5-4-2017,2365.38
6-4-2017,2365.45
7-4-2017,2365.72
10-4-2017,2367.34
11-4-2017,2368.06
12-4-2017,2368.39
13-4-2017,2369.75
17-4-2017,2372.60
18-4-2017,2373.47
19-4-2017,2373.47
20-4-2017,2374.15
21-4-2017,2375.31
24-4-2017,2378.25
25-4-2017,2381.38
26-4-2017,2381.73
27-4-2017,2381.92
28-4-2017,2383.12
1-5-2017,2384.20
2-5-2017,2385.26
3-5-2017,2386.13
4-5-2017,2387.45
5-5-2017,2388.13
8-5-2017,2388.33
9-5-2017,2388.61
10-5-2017,2388.77
11-5-2017,2389.52
12-5-2017,2390.90
15-5-2017,2391.17
16-5-2017,2394.02
17-5-2017,2394.44
18-5-2017,2395.96
19-5-2017,2396.92
22-5-2017,2398.10
23-5-2017,2398.42
24-5-2017,2399.29
25-5-2017,2399.38
26-5-2017,2399.63
30-5-2017,2400.67
31-5-2017,2402.32
1-6-2017,2404.39
2-6-2017,2409.39
5-6-2017,2409.75
6-6-2017,2411.80
7-6-2017,2412.91
8-6-2017,2415.07
9-6-2017,2415.82
12-6-2017,2416.62
13-6-2017,2419.38
14-6-2017,2419.70
15-6-2017,2423.41
16-6-2017,2425.18
19-6-2017,2425.53
20-6-2017,2425.55
21-6-2017,2427.43
22-6-2017,2428.37
23-6-2017,2429.01
26-6-2017,2429.33
27-6-2017,2429.39
28-6-2017,2430.01
29-6-2017,2430.06
30-6-2017,2431.77
3-7-2017,2432.46
5-7-2017,2432.54
6-7-2017,2433.14
7-7-2017,2433.15
10-7-2017,2433.79
11-7-2017,2434.50
12-7-2017,2435.61
13-7-2017,2436.10
14-7-2017,2437.03
17-7-2017,2437.92
18-7-2017,2438.21
19-7-2017,2438.30
20-7-2017,2438.97
21-7-2017,2439.07
24-7-2017,2439.07
25-7-2017,2440.35
26-7-2017,2440.69
27-7-2017,2441.32
28-7-2017,2443.05
31-7-2017,2443.25
1-8-2017,2444.04
2-8-2017,2444.24
3-8-2017,2446.30
4-8-2017,2447.33
7-8-2017,2447.83
8-8-2017,2447.89
9-8-2017,2452.51
10-8-2017,2453.46
11-8-2017,2457.59
14-8-2017,2457.85
15-8-2017,2459.14
16-8-2017,2459.27
17-8-2017,2460.61
18-8-2017,2461.43
21-8-2017,2464.61
22-8-2017,2465.10
23-8-2017,2465.54
24-8-2017,2465.84
25-8-2017,2467.42
28-8-2017,2467.70
29-8-2017,2468.11
30-8-2017,2469.91
31-8-2017,2470.30
1-9-2017,2470.50
5-9-2017,2471.65
6-9-2017,2472.10
7-9-2017,2472.16
8-9-2017,2472.54
11-9-2017,2473.45
12-9-2017,2473.83
13-9-2017,2474.02
14-9-2017,2474.92
15-9-2017,2475.42
18-9-2017,2475.56
19-9-2017,2476.35
20-9-2017,2476.55
21-9-2017,2476.83
22-9-2017,2477.13
25-9-2017,2477.57
26-9-2017,2477.83
27-9-2017,2480.64
28-9-2017,2480.91
29-9-2017,2485.74
2-10-2017,2488.11
3-10-2017,2488.65
4-10-2017,2488.83
5-10-2017,2495.62
6-10-2017,2496.48
9-10-2017,2496.66
10-10-2017,2496.84
11-10-2017,2498.37
12-10-2017,2500.23
13-10-2017,2500.60
16-10-2017,2502.22
17-10-2017,2503.87
18-10-2017,2506.65
19-10-2017,2506.85
20-10-2017,2506.96
23-10-2017,2507.04
24-10-2017,2508.24
25-10-2017,2510.03
26-10-2017,2510.06
27-10-2017,2519.36
30-10-2017,2526.90
31-10-2017,2529.12
1-11-2017,2529.19
2-11-2017,2531.94
3-11-2017,2534.58
6-11-2017,2537.74
7-11-2017,2541.47
8-11-2017,2544.73
9-11-2017,2545.94
10-11-2017,2546.16
13-11-2017,2549.33
14-11-2017,2549.69
15-11-2017,2550.64
16-11-2017,2550.93
17-11-2017,2552.07
20-11-2017,2553.17
21-11-2017,2555.24
22-11-2017,2557.15
24-11-2017,2557.64
27-11-2017,2559.36
28-11-2017,2560.40
29-11-2017,2561.26
30-11-2017,2562.10
1-12-2017,2564.62
4-12-2017,2564.98
5-12-2017,2569.13
6-12-2017,2572.83
7-12-2017,2574.41
8-12-2017,2575.21
11-12-2017,2575.26
12-12-2017,2578.85
13-12-2017,2578.87
14-12-2017,2579.36
15-12-2017,2579.85
18-12-2017,2581.00
19-12-2017,2581.07
20-12-2017,2581.88
21-12-2017,2582.14
22-12-2017,2582.30
26-12-2017,2582.61
27-12-2017,2584.59
28-12-2017,2584.62
29-12-2017,2584.84
2-1-2018,2584.96
3-1-2018,2585.64
4-1-2018,2587.84
5-1-2018,2588.26
8-1-2018,2590.64
9-1-2018,2591.13
10-1-2018,2594.38
11-1-2018,2596.26
12-1-2018,2596.64
16-1-2018,2597.08
17-1-2018,2599.03
18-1-2018,2599.95
19-1-2018,2601.42
22-1-2018,2602.42
23-1-2018,2604.47
24-1-2018,2605.00
25-1-2018,2610.30
26-1-2018,2612.62
29-1-2018,2613.16
30-1-2018,2614.45
31-1-2018,2616.10
1-2-2018,2619.55
2-2-2018,2626.07
5-2-2018,2626.65
6-2-2018,2627.04
7-2-2018,2629.27
8-2-2018,2629.57
9-2-2018,2629.73
12-2-2018,2630.07
13-2-2018,2632.56
14-2-2018,2632.90
15-2-2018,2633.08
16-2-2018,2634.56
20-2-2018,2635.67
21-2-2018,2635.96
22-2-2018,2636.78
23-2-2018,2636.98
26-2-2018,2637.72
27-2-2018,2638.70
28-2-2018,2639.40
1-3-2018,2639.44
2-3-2018,2640.00
5-3-2018,2640.87
6-3-2018,2641.25
7-3-2018,2641.89
8-3-2018,2642.19
9-3-2018,2642.22
12-3-2018,2642.33
13-3-2018,2643.69
14-3-2018,2643.85
15-3-2018,2644.69
16-3-2018,2647.58
19-3-2018,2648.05
20-3-2018,2648.94
21-3-2018,2649.93
22-3-2018,2650.54
23-3-2018,2651.07
26-3-2018,2651.50
27-3-2018,2652.01
28-3-2018,2654.80
29-3-2018,2656.00
2-4-2018,2656.10
3-4-2018,2656.30
4-4-2018,2656.87
5-4-2018,2658.55
6-4-2018,2658.69
9-4-2018,2659.41
10-4-2018,2659.99
11-4-2018,2662.84
12-4-2018,2662.85
13-4-2018,2662.94
16-4-2018,2663.42
17-4-2018,2663.68
18-4-2018,2663.99
19-4-2018,2664.11
20-4-2018,2664.76
23-4-2018,2666.94
24-4-2018,2669.91
25-4-2018,2670.14
26-4-2018,2670.29
27-4-2018,2670.71
30-4-2018,2671.92
1-5-2018,2672.63
2-5-2018,2673.45
3-5-2018,2673.61
4-5-2018,2675.81
7-5-2018,2677.67
8-5-2018,2677.84
9-5-2018,2679.25
10-5-2018,2680.50
11-5-2018,2681.05
14-5-2018,2681.47
15-5-2018,2681.66
16-5-2018,2682.17
